answer_to_q1,answer_to_q2,answer_to_q3,answer_to_q4,respondent's_age,respondent's_gender,respondent's_occupation
5,3,8,3,20,Male,Student
7,5,9,2,20,Female,Student
1,3,10,2,19,Female,student
2,5,8,2,20,Female,Student
2,2,9,3,19,Male,Student
7,3,10,3,19,Female,Student
7,2,10,3,20,Female,Student
5,4,5,1,20,Female,Student
3,2,7,3,19,Female,Student
2,1,9,3,20,Male,Student
